Date,02T,05T,10T,11T,12T,59T,61T,03T,50T,52T,53T,54T,08T,16T,17T,18T,19T,13T,22T,14T,27T,20T,81T,21T,24T,25T,26T,79T,84T,85T,99T,103T,46T,47T,72T(ใหม่),82T,83T,88T,90T,91T,101T,102T,28T,29T,30T,31T,74T,32T,33T,34T,60T,71T,77T,87T,100T,35T,36T,37T,38T,39T,40T,41T,57T,73T,58T,67T,75T,68T,69T,70T,76T,86T,92T,94T,95T,96T,97T,98T,42T,43T,44T,62T,63T,78T,80T,89T,93T
2022-03-23 00:00:00,19.0,18.0,18.0,20.0,18.0,15.0,19.0,28.0,24.0,19.0,24.0,33.0,21.0,,14.0,25.0,19.0,18.0,17.0,20.0,15.0,19.0,14.0,14.0,27.0,13.0,12.0,8.0,9.0,10.0,,,23.0,13.0,8.0,21.0,18.0,28.0,19.0,19.0,,,10.0,13.0,9.0,16.0,10.0,16.0,12.0,15.0,15.0,9.0,17.0,6.0,,14.0,9.0,13.0,10.0,9.0,12.0,16.0,16.0,18.0,10.0,14.0,11.0,10.0,20.0,12.0,16.0,15.0,18.0,,,,,,12.0,17.0,14.0,11.0,14.0,8.0,13.0,10.0,11.0
2022-03-24 00:00:00,17.0,,17.0,16.0,18.0,13.0,17.0,28.0,22.0,16.0,18.0,33.0,20.0,,12.0,22.0,17.0,15.0,16.0,22.0,11.0,26.0,15.0,19.0,34.0,19.0,17.0,8.0,11.0,14.0,,,19.0,18.0,11.0,18.0,17.0,10.0,8.0,10.0,,,15.0,15.0,12.0,15.0,12.0,16.0,13.0,15.0,22.0,9.0,24.0,8.0,,24.0,16.0,19.0,11.0,11.0,14.0,15.0,19.0,16.0,20.0,16.0,14.0,17.0,19.0,14.0,23.0,13.0,21.0,,,,,,9.0,13.0,15.0,10.0,14.0,9.0,13.0,12.0,11.0
2022-03-25 00:00:00,18.0,,16.0,16.0,16.0,13.0,17.0,28.0,21.0,17.0,15.0,31.0,19.0,19.0,11.0,22.0,17.0,13.0,14.0,20.0,13.0,22.0,12.0,19.0,35.0,13.0,15.0,9.0,11.0,21.0,,,24.0,21.0,18.0,15.0,17.0,11.0,12.0,12.0,,,15.0,13.0,12.0,16.0,12.0,17.0,14.0,15.0,19.0,9.0,26.0,9.0,,35.0,26.0,30.0,26.0,24.0,24.0,21.0,30.0,33.0,40.0,25.0,24.0,29.0,33.0,29.0,26.0,23.0,35.0,,,,,,9.0,10.0,15.0,12.0,13.0,10.0,12.0,10.0,10.0
2022-03-26 00:00:00,14.0,15.0,16.0,15.0,16.0,10.0,16.0,25.0,17.0,13.0,13.0,27.0,16.0,13.0,8.0,19.0,14.0,11.0,12.0,16.0,8.0,17.0,13.0,16.0,30.0,14.0,16.0,10.0,8.0,22.0,,,27.0,20.0,21.0,27.0,20.0,15.0,17.0,19.0,,,16.0,9.0,8.0,12.0,11.0,12.0,10.0,11.0,15.0,12.0,22.0,6.0,,40.0,34.0,34.0,31.0,31.0,32.0,23.0,40.0,44.0,61.0,37.0,31.0,37.0,40.0,41.0,30.0,22.0,40.0,,,,,,12.0,10.0,17.0,11.0,13.0,10.0,13.0,12.0,10.0
2022-03-27 00:00:00,14.0,16.0,14.0,17.0,14.0,9.0,16.0,19.0,18.0,14.0,12.0,25.0,17.0,13.0,9.0,22.0,15.0,11.0,11.0,15.0,10.0,17.0,14.0,17.0,33.0,15.0,19.0,11.0,9.0,19.0,,,25.0,23.0,20.0,37.0,26.0,19.0,24.0,21.0,,,16.0,10.0,8.0,12.0,9.0,13.0,10.0,10.0,18.0,10.0,22.0,8.0,,50.0,45.0,39.0,40.0,39.0,40.0,28.0,42.0,56.0,100.0,42.0,32.0,44.0,48.0,48.0,26.0,30.0,40.0,,,,,,16.0,13.0,20.0,15.0,16.0,11.0,14.0,14.0,11.0
2022-03-28 00:00:00,19.0,20.0,16.0,21.0,18.0,15.0,18.0,27.0,23.0,18.0,17.0,30.0,21.0,18.0,13.0,26.0,20.0,16.0,16.0,18.0,10.0,20.0,14.0,20.0,33.0,15.0,16.0,,8.0,22.0,,,25.0,17.0,20.0,16.0,22.0,7.0,12.0,14.0,,,12.0,10.0,7.0,12.0,11.0,16.0,11.0,15.0,14.0,10.0,17.0,10.0,,56.0,51.0,41.0,43.0,42.0,43.0,24.0,43.0,57.0,124.0,32.0,28.0,43.0,42.0,38.0,35.0,29.0,41.0,,,,,,14.0,15.0,22.0,14.0,16.0,10.0,15.0,19.0,13.0
2022-03-29 00:00:00,15.0,18.0,16.0,18.0,16.0,12.0,16.0,22.0,20.0,15.0,16.0,28.0,18.0,13.0,12.0,22.0,20.0,15.0,15.0,19.0,9.0,26.0,12.0,20.0,32.0,17.0,14.0,,8.0,16.0,,,25.0,23.0,12.0,22.0,24.0,11.0,13.0,12.0,,,14.0,17.0,8.0,16.0,14.0,17.0,12.0,16.0,12.0,18.0,20.0,9.0,,53.0,42.0,25.0,22.0,,23.0,26.0,28.0,33.0,79.0,20.0,23.0,29.0,25.0,27.0,34.0,20.0,29.0,,,,,,18.0,19.0,,18.0,18.0,12.0,18.0,19.0,13.0
2022-03-30 00:00:00,18.0,18.0,17.0,18.0,18.0,14.0,17.0,23.0,21.0,17.0,17.0,26.0,19.0,13.0,11.0,22.0,20.0,17.0,18.0,22.0,13.0,24.0,19.0,20.0,41.0,17.0,22.0,21.0,11.0,26.0,,,26.0,22.0,16.0,33.0,32.0,14.0,24.0,19.0,,,16.0,19.0,9.0,17.0,16.0,22.0,15.0,22.0,15.0,18.0,23.0,10.0,,50.0,41.0,24.0,26.0,26.0,27.0,28.0,40.0,48.0,94.0,29.0,27.0,41.0,31.0,38.0,37.0,22.0,29.0,,,,,,15.0,13.0,14.0,14.0,18.0,12.0,16.0,17.0,16.0
2022-03-31 00:00:00,27.0,30.0,20.0,27.0,20.0,20.0,21.0,33.0,29.0,25.0,31.0,31.0,26.0,29.0,18.0,31.0,30.0,35.0,37.0,33.0,24.0,38.0,27.0,39.0,49.0,27.0,28.0,21.0,18.0,38.0,,,24.0,25.0,21.0,40.0,12.0,6.0,16.0,17.0,,,23.0,25.0,23.0,23.0,23.0,24.0,16.0,27.0,25.0,21.0,30.0,13.0,,54.0,46.0,32.0,31.0,29.0,30.0,36.0,39.0,47.0,115.0,32.0,30.0,42.0,32.0,35.0,50.0,27.0,35.0,,,,,,15.0,13.0,20.0,15.0,17.0,10.0,16.0,13.0,14.0
2022-04-01 00:00:00,25.0,24.0,18.0,20.0,20.0,21.0,19.0,30.0,27.0,25.0,25.0,34.0,23.0,23.0,19.0,32.0,25.0,24.0,25.0,30.0,26.0,47.0,39.0,35.0,27.0,18.0,35.0,21.0,21.0,30.0,,,22.0,20.0,16.0,28.0,5.0,4.0,10.0,9.0,,,18.0,27.0,21.0,24.0,23.0,21.0,16.0,21.0,19.0,12.0,22.0,13.0,,48.0,39.0,28.0,27.0,28.0,28.0,21.0,28.0,37.0,111.0,22.0,24.0,38.0,32.0,31.0,44.0,24.0,33.0,,,,,,15.0,14.0,18.0,15.0,15.0,10.0,14.0,13.0,12.0
2022-04-02 00:00:00,12.0,11.0,9.0,9.0,12.0,7.0,14.0,13.0,13.0,11.0,12.0,15.0,13.0,8.0,8.0,20.0,11.0,10.0,9.0,13.0,10.0,10.0,13.0,8.0,10.0,6.0,17.0,7.0,11.0,6.0,,,13.0,7.0,7.0,9.0,3.0,3.0,5.0,4.0,,,4.0,6.0,5.0,8.0,5.0,7.0,6.0,7.0,5.0,6.0,9.0,4.0,,18.0,13.0,12.0,8.0,8.0,11.0,8.0,8.0,,80.0,17.0,11.0,13.0,12.0,11.0,24.0,10.0,13.0,,,,,,14.0,14.0,20.0,14.0,15.0,10.0,,20.0,14.0
2022-04-03 00:00:00,,13.0,10.0,12.0,12.0,7.0,13.0,13.0,17.0,15.0,15.0,20.0,16.0,8.0,7.0,21.0,15.0,10.0,10.0,11.0,16.0,10.0,11.0,8.0,11.0,10.0,11.0,6.0,9.0,9.0,,,19.0,14.0,14.0,19.0,11.0,12.0,13.0,11.0,,,4.0,9.0,7.0,9.0,6.0,10.0,7.0,7.0,7.0,9.0,14.0,6.0,,12.0,7.0,9.0,8.0,8.0,11.0,16.0,8.0,15.0,18.0,19.0,20.0,9.0,12.0,10.0,14.0,28.0,19.0,,,,,,7.0,14.0,15.0,11.0,13.0,9.0,,13.0,13.0
2022-04-04 00:00:00,29.0,26.0,18.0,25.0,22.0,20.0,21.0,28.0,30.0,26.0,31.0,32.0,25.0,22.0,19.0,32.0,25.0,28.0,28.0,29.0,32.0,25.0,30.0,18.0,24.0,18.0,27.0,20.0,26.0,23.0,,,30.0,23.0,29.0,44.0,17.0,16.0,19.0,24.0,,,16.0,16.0,14.0,20.0,17.0,16.0,12.0,17.0,17.0,16.0,20.0,8.0,,21.0,15.0,22.0,21.0,20.0,22.0,22.0,20.0,30.0,49.0,32.0,38.0,18.0,35.0,19.0,20.0,35.0,40.0,,,,,,5.0,7.0,9.0,9.0,12.0,8.0,11.0,8.0,7.0
2022-04-05 00:00:00,34.0,38.0,25.0,31.0,27.0,25.0,29.0,42.0,35.0,34.0,35.0,42.0,,33.0,25.0,44.0,39.0,31.0,31.0,40.0,48.0,32.0,45.0,25.0,35.0,24.0,44.0,26.0,39.0,32.0,,,29.0,27.0,33.0,60.0,14.0,13.0,18.0,27.0,,,19.0,24.0,20.0,26.0,26.0,27.0,19.0,27.0,22.0,17.0,27.0,13.0,,32.0,28.0,35.0,38.0,38.0,37.0,29.0,25.0,43.0,85.0,34.0,66.0,31.0,51.0,27.0,30.0,39.0,39.0,,,,,,6.0,10.0,10.0,10.0,13.0,9.0,11.0,8.0,6.0
2022-04-06 00:00:00,50.0,42.0,25.0,35.0,31.0,34.0,29.0,56.0,43.0,50.0,40.0,48.0,44.0,43.0,34.0,55.0,47.0,40.0,40.0,56.0,52.0,46.0,51.0,34.0,39.0,25.0,39.0,28.0,30.0,38.0,,,30.0,29.0,43.0,58.0,19.0,18.0,21.0,28.0,,,29.0,35.0,27.0,33.0,32.0,27.0,25.0,30.0,24.0,24.0,28.0,14.0,,42.0,39.0,35.0,41.0,41.0,41.0,34.0,38.0,52.0,105.0,41.0,119.0,41.0,64.0,40.0,47.0,45.0,46.0,,,,,,12.0,11.0,11.0,12.0,14.0,9.0,11.0,13.0,10.0
2022-04-07 00:00:00,38.0,42.0,30.0,39.0,31.0,33.0,33.0,41.0,42.0,,43.0,43.0,42.0,40.0,33.0,50.0,41.0,35.0,38.0,44.0,40.0,40.0,57.0,35.0,47.0,31.0,60.0,34.0,38.0,40.0,,,52.0,43.0,62.0,88.0,42.0,54.0,46.0,53.0,,,28.0,29.0,28.0,36.0,32.0,31.0,26.0,36.0,27.0,24.0,34.0,20.0,,55.0,43.0,50.0,57.0,58.0,59.0,40.0,45.0,47.0,47.0,121.0,87.0,42.0,81.0,60.0,53.0,73.0,72.0,,,,,,15.0,11.0,13.0,11.0,14.0,11.0,11.0,14.0,10.0
2022-04-08 00:00:00,58.0,57.0,40.0,56.0,42.0,50.0,44.0,61.0,59.0,,54.0,58.0,55.0,57.0,47.0,59.0,54.0,54.0,55.0,63.0,62.0,56.0,78.0,51.0,69.0,52.0,84.0,47.0,76.0,67.0,,,62.0,55.0,74.0,96.0,62.0,66.0,55.0,65.0,,,39.0,43.0,44.0,47.0,44.0,47.0,39.0,50.0,39.0,52.0,56.0,39.0,,71.0,59.0,61.0,74.0,74.0,74.0,53.0,47.0,49.0,45.0,119.0,77.0,54.0,84.0,73.0,76.0,87.0,91.0,,,,,,16.0,12.0,18.0,12.0,15.0,11.0,14.0,15.0,11.0
2022-04-09 00:00:00,86.0,69.0,56.0,70.0,57.0,75.0,55.0,100.0,73.0,85.0,70.0,79.0,68.0,69.0,63.0,73.0,67.0,73.0,74.0,98.0,87.0,77.0,76.0,64.0,85.0,63.0,72.0,57.0,65.0,82.0,,,64.0,66.0,78.0,97.0,81.0,55.0,50.0,64.0,,,60.0,52.0,56.0,55.0,58.0,62.0,58.0,62.0,56.0,62.0,62.0,47.0,,72.0,64.0,76.0,77.0,75.0,76.0,74.0,52.0,,39.0,98.0,78.0,54.0,102.0,74.0,77.0,98.0,89.0,,,,,,17.0,14.0,17.0,16.0,15.0,12.0,14.0,18.0,11.0
2022-04-10 00:00:00,59.0,63.0,50.0,61.0,51.0,57.0,51.0,62.0,63.0,59.0,68.0,69.0,61.0,53.0,51.0,66.0,60.0,61.0,64.0,65.0,52.0,79.0,65.0,86.0,96.0,70.0,76.0,62.0,59.0,84.0,,,82.0,73.0,77.0,114.0,142.0,84.0,73.0,82.0,,,60.0,48.0,45.0,53.0,47.0,56.0,52.0,64.0,67.0,72.0,78.0,47.0,,55.0,42.0,72.0,73.0,72.0,75.0,72.0,34.0,61.0,53.0,83.0,,42.0,87.0,56.0,53.0,96.0,95.0,,,,,,20.0,17.0,22.0,15.0,18.0,12.0,,20.0,13.0
2022-04-11 00:00:00,44.0,44.0,31.0,43.0,33.0,39.0,33.0,50.0,47.0,43.0,45.0,55.0,45.0,37.0,35.0,46.0,36.0,41.0,41.0,46.0,38.0,52.0,44.0,64.0,76.0,55.0,63.0,30.0,,62.0,,,87.0,70.0,80.0,130.0,132.0,113.0,92.0,91.0,,,43.0,31.0,25.0,36.0,30.0,38.0,36.0,42.0,51.0,54.0,63.0,34.0,,49.0,44.0,58.0,59.0,60.0,60.0,51.0,39.0,50.0,77.0,77.0,54.0,44.0,74.0,56.0,32.0,85.0,83.0,,,,,,29.0,30.0,24.0,21.0,23.0,14.0,17.0,25.0,17.0
2022-04-12 00:00:00,45.0,47.0,31.0,43.0,33.0,40.0,36.0,53.0,48.0,45.0,46.0,57.0,48.0,40.0,35.0,50.0,39.0,42.0,42.0,44.0,38.0,47.0,36.0,43.0,57.0,48.0,46.0,20.0,33.0,48.0,,,65.0,53.0,65.0,120.0,96.0,78.0,75.0,90.0,,,41.0,38.0,33.0,40.0,34.0,39.0,32.0,41.0,42.0,35.0,45.0,24.0,,51.0,48.0,48.0,43.0,42.0,43.0,46.0,52.0,71.0,73.0,65.0,52.0,42.0,40.0,49.0,33.0,55.0,39.0,,,,,,26.0,25.0,29.0,16.0,23.0,13.0,21.0,29.0,26.0
2022-04-13 00:00:00,35.0,38.0,27.0,34.0,29.0,31.0,30.0,40.0,37.0,35.0,35.0,44.0,39.0,31.0,30.0,43.0,35.0,32.0,29.0,31.0,25.0,39.0,30.0,40.0,42.0,41.0,37.0,23.0,25.0,42.0,,,53.0,42.0,51.0,89.0,68.0,50.0,45.0,81.0,,,40.0,35.0,30.0,36.0,31.0,35.0,28.0,36.0,37.0,36.0,43.0,36.0,,,62.0,72.0,62.0,63.0,63.0,47.0,58.0,97.0,78.0,60.0,45.0,55.0,55.0,42.0,43.0,61.0,65.0,,,,,,22.0,24.0,29.0,19.0,22.0,14.0,21.0,29.0,22.0
2022-04-14 00:00:00,34.0,34.0,25.0,29.0,26.0,27.0,27.0,36.0,35.0,32.0,31.0,35.0,34.0,27.0,26.0,37.0,32.0,28.0,28.0,31.0,24.0,34.0,31.0,45.0,50.0,38.0,38.0,25.0,28.0,40.0,,,47.0,37.0,50.0,71.0,48.0,39.0,45.0,45.0,,,32.0,26.0,22.0,26.0,24.0,30.0,28.0,30.0,29.0,31.0,39.0,31.0,,,72.0,76.0,69.0,70.0,71.0,44.0,61.0,114.0,77.0,61.0,50.0,57.0,70.0,71.0,41.0,61.0,72.0,,,,,,22.0,20.0,21.0,18.0,21.0,13.0,19.0,26.0,16.0
2022-04-15 00:00:00,34.0,34.0,26.0,32.0,28.0,27.0,30.0,38.0,35.0,33.0,32.0,41.0,34.0,31.0,27.0,39.0,31.0,30.0,29.0,33.0,25.0,33.0,30.0,40.0,56.0,41.0,33.0,22.0,29.0,44.0,,,51.0,39.0,53.0,64.0,55.0,38.0,39.0,47.0,,,34.0,29.0,24.0,30.0,25.0,29.0,31.0,32.0,32.0,27.0,42.0,29.0,,55.0,52.0,62.0,55.0,57.0,56.0,38.0,62.0,84.0,46.0,58.0,53.0,47.0,55.0,62.0,29.0,57.0,54.0,,,,,,25.0,18.0,22.0,17.0,21.0,15.0,21.0,24.0,17.0
2022-04-16 00:00:00,33.0,34.0,26.0,28.0,27.0,27.0,29.0,32.0,34.0,32.0,30.0,40.0,32.0,28.0,26.0,36.0,31.0,28.0,27.0,30.0,22.0,30.0,30.0,45.0,48.0,37.0,30.0,23.0,24.0,48.0,,,49.0,39.0,47.0,57.0,45.0,36.0,35.0,46.0,,,34.0,27.0,27.0,31.0,26.0,29.0,27.0,30.0,33.0,27.0,37.0,26.0,,61.0,65.0,55.0,54.0,55.0,53.0,46.0,46.0,51.0,44.0,55.0,53.0,44.0,48.0,55.0,26.0,50.0,49.0,,,,,,24.0,17.0,22.0,18.0,19.0,14.0,19.0,28.0,18.0
2022-04-17 00:00:00,30.0,31.0,23.0,28.0,25.0,24.0,26.0,35.0,31.0,29.0,28.0,36.0,31.0,24.0,23.0,36.0,30.0,23.0,24.0,25.0,19.0,27.0,24.0,31.0,37.0,28.0,30.0,20.0,20.0,36.0,,,41.0,27.0,27.0,24.0,34.0,19.0,30.0,20.0,,,31.0,29.0,23.0,30.0,25.0,29.0,28.0,30.0,26.0,18.0,29.0,19.0,,55.0,60.0,64.0,57.0,60.0,56.0,33.0,33.0,39.0,30.0,49.0,36.0,45.0,52.0,37.0,28.0,39.0,47.0,,,,,,28.0,22.0,24.0,19.0,19.0,13.0,19.0,28.0,21.0
2022-04-18 00:00:00,27.0,31.0,20.0,25.0,23.0,24.0,24.0,31.0,33.0,26.0,27.0,39.0,26.0,23.0,20.0,34.0,26.0,25.0,24.0,25.0,12.0,22.0,24.0,20.0,32.0,23.0,23.0,22.0,13.0,28.0,,,33.0,26.0,12.0,22.0,36.0,9.0,15.0,13.0,,,22.0,22.0,17.0,21.0,18.0,22.0,20.0,24.0,20.0,17.0,22.0,11.0,,40.0,42.0,34.0,28.0,26.0,33.0,22.0,18.0,24.0,31.0,19.0,14.0,26.0,22.0,17.0,27.0,21.0,19.0,,,,,,26.0,17.0,19.0,23.0,23.0,17.0,22.0,26.0,25.0
2022-04-19 00:00:00,27.0,31.0,20.0,23.0,23.0,19.0,23.0,34.0,31.0,27.0,31.0,37.0,29.0,24.0,22.0,40.0,32.0,24.0,25.0,25.0,28.0,23.0,18.0,18.0,26.0,18.0,22.0,12.0,17.0,16.0,,,26.0,18.0,10.0,14.0,26.0,11.0,12.0,12.0,,,22.0,25.0,23.0,26.0,25.0,25.0,,21.0,27.0,20.0,30.0,21.0,,19.0,16.0,21.0,18.0,,20.0,13.0,14.0,23.0,28.0,13.0,13.0,12.0,16.0,12.0,12.0,15.0,14.0,,,,,,19.0,15.0,21.0,20.0,22.0,16.0,22.0,18.0,17.0
2022-04-20 00:00:00,48.0,46.0,31.0,35.0,33.0,33.0,37.0,56.0,46.0,48.0,48.0,58.0,48.0,38.0,32.0,52.0,40.0,42.0,37.0,45.0,40.0,46.0,35.0,32.0,42.0,29.0,35.0,24.0,26.0,42.0,,,27.0,27.0,20.0,29.0,31.0,16.0,17.0,20.0,,,37.0,35.0,34.0,35.0,33.0,34.0,32.0,32.0,33.0,29.0,33.0,22.0,,22.0,21.0,20.0,13.0,13.0,16.0,23.0,,23.0,24.0,18.0,18.0,15.0,16.0,15.0,17.0,17.0,18.0,,,,,,17.0,13.0,16.0,17.0,18.0,13.0,18.0,20.0,13.0
2022-04-21 00:00:00,26.0,28.0,21.0,26.0,24.0,23.0,23.0,36.0,30.0,27.0,27.0,41.0,27.0,21.0,21.0,32.0,29.0,24.0,27.0,30.0,15.0,40.0,26.0,33.0,49.0,33.0,30.0,19.0,,36.0,,,38.0,31.0,21.0,36.0,35.0,25.0,21.0,25.0,,,26.0,30.0,24.0,28.0,28.0,27.0,24.0,29.0,29.0,26.0,36.0,16.0,,21.0,18.0,23.0,16.0,16.0,18.0,31.0,13.0,18.0,24.0,16.0,15.0,18.0,19.0,16.0,18.0,30.0,30.0,,,,,,16.0,14.0,17.0,17.0,19.0,14.0,18.0,20.0,14.0
2022-04-22 00:00:00,16.0,19.0,19.0,17.0,17.0,14.0,19.0,26.0,22.0,16.0,17.0,28.0,19.0,12.0,12.0,24.0,21.0,17.0,16.0,20.0,,25.0,15.0,19.0,33.0,20.0,17.0,10.0,,21.0,,,40.0,26.0,22.0,28.0,35.0,25.0,29.0,33.0,,,19.0,18.0,13.0,18.0,18.0,,14.0,18.0,16.0,16.0,27.0,14.0,,28.0,30.0,27.0,22.0,21.0,23.0,26.0,19.0,22.0,27.0,25.0,19.0,23.0,24.0,22.0,25.0,24.0,26.0,,,,,,15.0,12.0,13.0,15.0,17.0,16.0,15.0,16.0,13.0
2022-04-23 00:00:00,13.0,14.0,14.0,12.0,14.0,9.0,15.0,23.0,17.0,13.0,12.0,23.0,15.0,9.0,8.0,19.0,16.0,10.0,11.0,17.0,,16.0,13.0,19.0,28.0,16.0,15.0,10.0,9.0,24.0,,,30.0,24.0,25.0,31.0,29.0,23.0,22.0,21.0,,,15.0,13.0,11.0,16.0,12.0,,9.0,12.0,14.0,13.0,24.0,16.0,,32.0,35.0,34.0,30.0,29.0,30.0,21.0,28.0,34.0,30.0,33.0,23.0,26.0,29.0,27.0,28.0,24.0,32.0,,,,,,15.0,14.0,14.0,16.0,18.0,15.0,18.0,13.0,11.0
2022-04-24 00:00:00,17.0,17.0,16.0,14.0,16.0,11.0,16.0,21.0,19.0,17.0,14.0,25.0,17.0,12.0,10.0,21.0,16.0,14.0,14.0,18.0,11.0,16.0,15.0,18.0,35.0,18.0,17.0,12.0,11.0,21.0,,,33.0,23.0,24.0,47.0,33.0,32.0,28.0,29.0,,,22.0,16.0,12.0,14.0,14.0,14.0,12.0,11.0,17.0,14.0,23.0,15.0,,35.0,38.0,36.0,33.0,32.0,33.0,24.0,31.0,41.0,33.0,41.0,31.0,28.0,31.0,34.0,26.0,29.0,35.0,,,,,,14.0,12.0,14.0,14.0,16.0,13.0,15.0,15.0,15.0
2022-04-25 00:00:00,15.0,15.0,15.0,14.0,16.0,9.0,16.0,23.0,18.0,14.0,12.0,23.0,15.0,9.0,8.0,19.0,16.0,11.0,11.0,14.0,10.0,15.0,11.0,19.0,32.0,18.0,17.0,14.0,9.0,20.0,,,37.0,22.0,28.0,51.0,38.0,27.0,26.0,34.0,,,18.0,16.0,9.0,12.0,10.0,13.0,8.0,12.0,20.0,15.0,24.0,9.0,,38.0,39.0,40.0,37.0,37.0,38.0,22.0,37.0,50.0,39.0,45.0,30.0,31.0,33.0,35.0,28.0,29.0,38.0,,,,,,12.0,10.0,14.0,13.0,14.0,10.0,12.0,14.0,12.0
2022-04-26 00:00:00,15.0,14.0,,13.0,15.0,11.0,16.0,20.0,16.0,14.0,14.0,26.0,15.0,8.0,8.0,18.0,14.0,10.0,11.0,16.0,10.0,15.0,10.0,20.0,34.0,19.0,17.0,13.0,9.0,24.0,,,35.0,21.0,27.0,61.0,33.0,37.0,28.0,37.0,,,12.0,12.0,8.0,10.0,8.0,11.0,11.0,10.0,13.0,12.0,18.0,8.0,,44.0,42.0,42.0,38.0,38.0,39.0,21.0,41.0,56.0,39.0,52.0,30.0,33.0,35.0,39.0,29.0,26.0,39.0,,,,,,12.0,11.0,20.0,13.0,14.0,11.0,13.0,16.0,10.0
2022-04-27 00:00:00,21.0,22.0,,18.0,22.0,15.0,18.0,27.0,25.0,21.0,21.0,30.0,23.0,16.0,15.0,27.0,19.0,16.0,17.0,24.0,15.0,22.0,21.0,21.0,35.0,18.0,18.0,14.0,12.0,25.0,,,39.0,22.0,28.0,74.0,33.0,42.0,29.0,34.0,,,15.0,15.0,9.0,13.0,10.0,17.0,12.0,15.0,15.0,13.0,24.0,8.0,,42.0,39.0,46.0,41.0,41.0,42.0,23.0,55.0,77.0,40.0,59.0,38.0,34.0,39.0,44.0,32.0,31.0,43.0,,,,,,11.0,12.0,14.0,12.0,16.0,11.0,14.0,18.0,10.0
2022-04-28 00:00:00,17.0,18.0,,18.0,16.0,15.0,18.0,26.0,21.0,17.0,17.0,29.0,19.0,14.0,14.0,22.0,20.0,15.0,16.0,20.0,12.0,21.0,14.0,28.0,41.0,24.0,21.0,17.0,10.0,35.0,,,44.0,25.0,38.0,62.0,41.0,44.0,31.0,37.0,,,17.0,14.0,7.0,16.0,13.0,13.0,14.0,16.0,17.0,17.0,25.0,10.0,,50.0,51.0,50.0,41.0,41.0,42.0,30.0,58.0,80.0,50.0,57.0,47.0,37.0,42.0,45.0,33.0,35.0,43.0,,,,,,19.0,13.0,17.0,13.0,16.0,11.0,14.0,16.0,13.0
2022-04-29 00:00:00,16.0,20.0,13.0,16.0,14.0,10.0,16.0,21.0,20.0,16.0,21.0,26.0,19.0,14.0,11.0,28.0,26.0,11.0,11.0,16.0,17.0,12.0,12.0,13.0,30.0,12.0,,6.0,8.0,9.0,,,25.0,18.0,18.0,28.0,16.0,41.0,27.0,15.0,,,14.0,14.0,14.0,17.0,16.0,22.0,14.0,18.0,16.0,12.0,20.0,6.0,,36.0,27.0,25.0,23.0,21.0,23.0,12.0,64.0,87.0,43.0,42.0,43.0,25.0,24.0,34.0,18.0,12.0,24.0,,,,,,17.0,13.0,20.0,14.0,17.0,12.0,17.0,15.0,
2022-04-30 00:00:00,34.0,35.0,24.0,31.0,28.0,25.0,24.0,40.0,37.0,36.0,30.0,44.0,39.0,27.0,26.0,40.0,34.0,28.0,26.0,38.0,,34.0,30.0,23.0,45.0,30.0,22.0,15.0,13.0,34.0,,,27.0,23.0,17.0,28.0,16.0,24.0,24.0,21.0,,,27.0,16.0,12.0,24.0,15.0,28.0,25.0,27.0,26.0,12.0,21.0,10.0,,33.0,30.0,27.0,19.0,20.0,21.0,23.0,55.0,55.0,36.0,36.0,36.0,21.0,25.0,33.0,21.0,17.0,27.0,,,,,,14.0,15.0,15.0,13.0,14.0,13.0,15.0,14.0,13.0
2022-05-01 00:00:00,26.0,24.0,14.0,24.0,21.0,16.0,20.0,26.0,26.0,25.0,23.0,28.0,25.0,16.0,16.0,31.0,25.0,17.0,17.0,25.0,21.0,20.0,21.0,21.0,28.0,21.0,22.0,15.0,14.0,23.0,,,14.0,17.0,17.0,14.0,6.0,6.0,6.0,7.0,,,22.0,17.0,13.0,21.0,18.0,19.0,16.0,20.0,16.0,11.0,16.0,9.0,,27.0,21.0,20.0,15.0,14.0,15.0,16.0,27.0,27.0,17.0,25.0,18.0,20.0,17.0,21.0,20.0,13.0,20.0,,,,,,18.0,18.0,18.0,15.0,16.0,13.0,16.0,18.0,12.0
2022-05-02 00:00:00,16.0,16.0,11.0,17.0,16.0,10.0,16.0,18.0,17.0,15.0,18.0,25.0,16.0,14.0,10.0,22.0,14.0,11.0,13.0,20.0,15.0,14.0,13.0,8.0,17.0,,19.0,12.0,10.0,10.0,,,12.0,9.0,9.0,13.0,4.0,14.0,8.0,7.0,,,15.0,12.0,9.0,13.0,9.0,9.0,7.0,10.0,9.0,5.0,10.0,4.0,,24.0,19.0,23.0,15.0,15.0,17.0,11.0,16.0,20.0,24.0,17.0,14.0,15.0,14.0,19.0,26.0,8.0,15.0,,,,,,15.0,12.0,14.0,12.0,15.0,12.0,14.0,13.0,13.0
